iyear,1,2,3,4,5,6,7,8,9,10,11,12
925.0,140.66926863310923,47.379935148000726,143.95902144633305,82.3360054724996,21.566218408617125,125.10669621599168,147.10959285869285,62.51740606123349,140.33601631005848,62.48188147439676,19.06085604091054,138.85496405834243
926.0,143.57113214152963,82.46004674133874,63.43534665849374,218.71845254420592,57.018032740625536,101.36847080358324,83.14309490379799,119.45683544416428,98.09034231975293,51.18891940660821,141.14435692458005,120.68918774657864
927.0,103.4573568995575,67.89344286722317,61.66056488071497,79.76938837668375,75.36225249749407,119.82043839547049,51.046557776971085,80.8151792847944,100.92460770955852,107.65107570514384,157.531702344728,147.21590364252847
928.0,76.19923639503422,43.49502333901063,65.7031735932897,130.9428243954153,95.96154063645187,249.57030907537955,31.943636664394663,176.28197970161168,69.88237834503207,33.654840684770114,129.28840643538376,80.69350341020159
929.0,112.70430653556663,10.469150273535213,339.0071629455003,207.28190648387664,73.21638599500083,51.28889998084357,81.95553976845832,129.74994070392125,49.04328437540589,21.61439458749065,290.7221800066615,71.1849599426933
930.0,226.83717709156912,297.4199303417137,112.40404614033605,145.74866271651095,138.9003578875334,198.91306492357836,88.87773871982058,147.2512540626705,27.16563214517816,41.43927692722641,114.25885054865235,66.09923188928879
931.0,114.85519273923788,35.21805551804544,1.4409435106591835,110.75923042501532,99.89896580597578,250.04925506856478,60.92721064821751,27.25547700405324,12.073183607827104,21.461794675273016,223.63668437098556,108.68729278457516
932.0,128.5960390302005,28.22068452327902,150.34078113599054,68.14369123501186,142.7640261689364,60.71798353289643,156.51916257797865,91.67828390249309,126.35673613303149,56.94153029690433,41.73099634582988,164.9267179292085
933.0,390.0438018110436,223.15543806200992,217.001587196634,56.91826841007829,16.723366023291884,112.07738699535322,39.30959647385476,278.61851318912386,99.85610416736336,54.776574243734416,39.846962090537104,76.69507973630938
934.0,66.10077301320452,266.5429365395328,55.51334672828507,73.63972939687045,144.47636550192337,18.421872278641132,88.62482731486034,33.01837250198014,3.6628050698574173,50.78791122114907,58.745132552357994,147.6708489067143
935.0,80.8807286500642,60.605084982869705,179.77919923541265,224.87728943253393,78.2719175580412,134.39604375609102,181.09633417708991,78.11972496039343,113.41352512795777,55.595229721422044,240.31173318381116,63.50094249400134
936.0,33.00847845350282,32.86528450606452,104.89334715792984,405.6985571680391,150.89329675736283,300.47266786341225,49.33551529169597,18.400357498541055,105.31267134514344,36.89687372189528,109.05580115115522,101.27107731025129
937.0,69.29183706340052,142.2015993766237,180.91801043462007,100.09661135720211,113.37573056924126,127.85727148130246,207.7666282411423,163.12678453632105,226.9822809939814,56.75182863591418,108.78683149619653,262.24676644712844
938.0,135.33373279344755,120.74611858535249,107.29644117531136,35.173485664080516,135.09406923934108,234.4610314786596,79.7527523795312,245.33064027202744,25.18668920016887,45.721669363220485,70.14276977005284,116.93175181167571
939.0,57.39124413705483,261.9470679982394,288.9301912417039,16.426480595276104,59.94620759048169,183.5735159051275,145.5240944563326,64.61074444482094,105.53559713229629,84.05673177103826,119.91936742261215,34.01052544109382
940.0,220.2506285157441,98.23210296760315,106.73348176396733,89.3481431865143,129.84729046174834,252.4372304327088,112.84390833185483,73.73128154641694,54.47862435281738,88.31074204350203,129.37343633560235,186.2404215711075
941.0,65.46510857857608,108.96716312857656,36.50532928981468,110.96906652124765,65.89720086427096,106.52727305402574,152.75278675979186,70.70793167749771,8.201069304032808,85.69983501539144,95.85913442564731,219.01238525197363
942.0,168.57246664918446,187.11856431014513,59.32474231956323,48.266199429167514,84.03703440868021,69.54987649185182,98.75127784281122,27.866166487805007,148.1560612953749,93.4299096210481,178.28142656660395,115.85723615348135
943.0,175.23337545272486,134.1869137914526,93.8094225209528,194.36742407325823,121.79890101653238,59.51363168072384,65.0501048027027,109.0656870760435,8.433188414335008,68.50107028882081,39.12813375226369,30.19073554544328
944.0,73.88346979784436,217.69507264721784,236.11154947463857,86.49888413652954,87.85379042107219,311.1402270177006,259.93230940685754,198.1020355567648,287.61547197304674,33.00104640847578,75.31577782556566,57.093721998580705
945.0,169.00492305901741,117.36386377595667,75.72897691953185,67.54715598309815,80.4194131103426,119.5735861839766,81.7891435775402,107.45789371912787,46.042721518128786,19.243355610551436,30.08630984609579,83.75957418303898
946.0,59.46984093404662,205.9308000734053,373.695944735077,102.7554379739598,30.468929194140657,262.4565323497382,143.26261647362134,133.44360181452544,44.66106943248094,42.697684396570686,135.8142942434526,36.12189787885226
947.0,79.0604175909155,85.72921418063535,17.439131021948203,243.2397483559803,97.16871402289651,202.3931528769676,164.22055350399654,135.48463627837543,30.064132842337898,114.892998289179,193.4392974093993,51.365569032249226
948.0,107.98792432203668,166.3599563383011,32.88839813636392,131.64521369620434,168.76922620148815,79.47517641832751,130.307368850332,145.13311940884586,111.52539487063147,69.0646504583017,248.83999443900228,110.03588642142687
949.0,89.74058135673232,109.71912310544893,113.86126921599013,116.16151593664601,156.31740202949763,154.49337145294066,39.04423931381132,189.87481452821547,55.35540473460277,179.03851327984654,186.8992494211647,237.00584431598713
950.0,90.65528173937746,212.4448564585158,65.71629447934454,101.73558584140149,55.892921804669776,69.36548070289923,126.70424881707395,67.30822749497993,24.85923356620332,60.15407406974215,127.32294784693019,102.33462910153345
951.0,119.96005374567709,173.04477263336992,57.48760934148462,374.60112866534246,139.43378353613642,194.6013112681878,129.93107959853566,25.11484462506926,79.33206824664133,47.69739858559546,90.23383938441162,70.65081047332784
952.0,156.40863195111245,179.93033302161447,216.1659322365464,118.47802789450346,44.095020882408825,219.27114877405347,108.16687267614769,54.2959282583891,69.4524287407605,132.82592406035104,85.75908371872622,46.628847642657696
953.0,118.79008287623765,63.88034571206365,99.70246322333004,44.92792271504642,91.40269069137857,93.72789912299302,57.439943806895656,17.47203112764162,11.674676416814705,70.63695414504427,82.5244084454857,43.85358527588124
954.0,69.18244396848051,295.4716283121845,146.71516489954985,104.85447581853481,104.72004086602051,172.50954591537817,84.95903382069196,159.17505862758557,54.702107701419735,56.41751403494243,112.17097474067262,157.3114383456636
955.0,106.7833044854383,96.47344280700587,137.60261459501683,184.62897965078315,42.01561046749161,231.54057561711892,65.17441827993537,63.25286816255451,10.575098567005389,110.78790359059037,25.548707089602807,83.98696004195583
956.0,130.31026052886895,192.1024357311679,182.73125741500954,37.48491262197004,88.88618690561559,76.57515797477103,143.19625178181755,35.186267198731265,138.45154652805326,30.06538327777183,95.39324072732472,277.372087088842
957.0,142.62133088771208,132.2111468830161,108.70607869462839,261.5779653110657,233.95971531951398,127.60926973233325,114.73890387457973,156.05185932049008,185.83096637938593,170.6696307744452,66.9986559517337,82.90052841242479
958.0,92.35232991806012,61.99524763564987,158.3091571670244,131.44946396235034,79.62132343895735,74.13139868951279,75.80302256268995,37.824408179085594,0.0,36.49596508140576,38.09173460416395,120.49478967154796
959.0,96.60845529415013,271.5041431467707,20.807340810464503,171.81498057116136,143.7698155255553,56.95406433679163,163.83308430084912,65.68900075298905,77.78092062338483,94.99465186469797,202.30915062071523,77.90314493245042
960.0,101.41726039869529,79.65493529946528,237.45777810713665,207.61989993707593,117.03707236030999,71.73323588233285,106.62471323456505,203.9785045808324,55.53986617035895,44.165987720957915,140.0034995925451,81.19268324772636
961.0,65.88603260412813,170.01386223005332,206.20112026115453,261.769237414815,139.5403075067889,245.22287048253776,92.56651111220133,174.23939503693458,186.91161756872322,157.4221528411114,176.8086014077291,205.22754088246296
962.0,11.217631737505933,345.907744185667,151.39982670052035,132.3327209354784,19.355317449373665,154.99895234979,88.73303477786345,51.21221063979591,94.92898334113505,116.56151975053174,138.8646512045422,195.76520451059528
963.0,48.01288144989242,141.19503128788384,164.99313494738126,66.61981555681912,98.09432479899147,46.05431958363572,47.15804394048575,91.22967224077502,56.33491975311169,103.72322217900788,33.68064376518707,104.37204706354478
964.0,43.211323005598956,191.01656757198774,48.71949168882766,259.270901003405,292.1634667987544,0.0,154.2171106601821,168.31329507105394,102.11428503893237,17.265042188133048,207.47144512190977,125.26022438508649
965.0,112.04726807066339,234.8516125635764,113.1430863906237,110.65772145793497,37.03820403508176,151.9965869262382,71.95630939862872,85.79089094789863,1.9769349687106972,66.05777005570793,101.14661791618317,81.55086230544805
966.0,127.75117179379362,79.2540509245226,142.53001840010117,165.17637142391334,120.82070210195174,114.15921290672753,101.72811382490774,118.73669924608299,99.35392333405726,145.43398254711428,54.28471552753459,72.62584900286468
967.0,128.2627768683304,139.778078364125,77.74741335702433,98.57233885762483,174.03168456693152,29.354022964913828,170.48682364307084,326.8198974899872,31.13525184332933,91.6339532203248,187.02738305973318,123.77328476524264
968.0,135.49649020005248,232.52453407701014,195.52505403743848,136.19376661486507,146.42053429377378,219.88038556999155,118.18770372275748,53.855836952697544,95.4852005142516,103.0799920222143,46.561684419263585,104.04848904581243
969.0,110.54256142585646,180.31228524023373,322.18039024979396,236.73054773844797,151.9844804886312,35.47035704147736,60.81649479695052,41.480988500200496,51.12149670503164,30.710602953042155,15.567573748006383,69.38810152564005
970.0,168.88847539374336,121.38356812043332,279.55490800276374,106.06629716942152,255.6259630420913,229.4674504800129,99.22662426868949,52.38839074569702,52.03703155429173,109.83623460750385,51.49153560732573,105.38574983646473
971.0,68.85133717319412,90.35288525868309,132.73841829209073,76.30959027896921,1.2873571646550155,52.245238020907806,64.30023617172785,10.072507569390163,85.22524761474334,84.66342304429732,47.828245943208906,135.3128676660886
972.0,204.26378094769342,59.62071350408279,78.21413796964363,180.63446141037323,91.89683763949627,135.5087604686309,233.826909413101,23.86151612082635,86.78761433433552,15.53305512666979,190.2956747022443,119.85847673678056
973.0,162.6980258339026,156.18527365217403,145.24921001122362,125.36855919794365,32.948767724849226,40.262983080272505,129.56015406264297,191.64980339091122,85.51071757482819,41.15232017429602,174.92115852256208,48.42765747239736
974.0,165.22244096746581,237.86127206988053,154.93569336923764,53.09327343385281,185.34529989752693,99.41925010744116,94.24051333051885,201.55876364764185,85.82382809719786,26.148648782531247,181.12012089586258,234.08028058585802
975.0,194.97838383878872,170.52725481510114,103.00894965434259,40.70991152506505,160.26616387868123,42.31370298485251,119.10545239453832,111.49299940004033,105.22526931884885,53.82121290953994,109.22864860155532,124.57245782796036
976.0,85.8631703170686,131.12109371343678,218.78882643981467,169.79430339570843,119.81722243616674,398.5908077933303,67.59737274326721,165.23857917142072,167.40027889830463,230.2763998626332,53.40720142829149,120.12145800815462
977.0,210.52570173479234,300.13787291666284,71.84202238602089,79.75529315017796,72.76774756795164,93.08901494507002,119.07876733210938,75.9273054199466,117.76583499930192,105.37529447411471,194.45466011314957,130.72053881403133
978.0,44.503269176540606,62.47528582831399,228.67452614589573,90.91431809402008,41.05714458183251,148.50528690542177,28.721564308146547,171.8806079102822,114.80678122929265,289.6196585257514,253.74666291930174,90.4805142387155
979.0,86.63175852002766,200.67886249768716,164.92622872123894,68.67043900814986,45.7086949083952,53.15017461135907,121.0657404495129,106.96174815315706,149.6089650614186,245.4220668989435,67.52884545045157,109.00976635380519
980.0,278.25959099961824,130.07844410472785,140.4373462276991,99.3776848983393,32.926633355373795,78.93106537256818,54.31310907319952,42.50070571805935,13.905825152333623,58.15208222193054,91.0224350212838,119.5655995085245
981.0,88.4804425588216,127.76107581015395,57.01766636598919,234.59374424968115,109.88811214432032,145.65328271836182,212.68381709242365,191.77518078954066,142.74535444898586,57.96984652314436,32.524182623576515,183.00397531769974
982.0,155.6140923572876,163.59213665064766,142.79619692462447,127.88044693424905,123.9223909091319,305.53353128752116,217.245117866988,122.60451699068136,80.40116482799044,183.52021944733858,101.42103651694508,205.023826644333
983.0,130.6264977723388,58.28782949191913,101.3676667127735,79.92341815277838,204.8000772045058,197.04224337112754,83.88069296863752,28.305746354747043,86.3960479956868,63.540884741111306,126.02048891256962,154.7738380275441
